Timestamp,Price,Volume
20260615 23:14:52.500,30527.00,2
20260615 23:14:52.500,30527.00,1
20260615 23:14:53.576,30526.75,1
20260615 23:14:54.236,30526.75,1
20260615 23:14:57.024,30526.50,1
20260615 23:14:57.356,30526.75,1
20260615 23:14:59.084,30526.00,1
20260615 23:14:59.084,30525.75,1
20260615 23:14:59.480,30526.75,1
20260615 23:15:04.020,30526.25,1
20260615 23:15:04.020,30526.00,1
20260615 23:15:04.020,30526.00,1
20260615 23:15:04.020,30525.75,1
20260615 23:15:07.056,30527.50,1
20260615 23:15:07.056,30527.50,1
20260615 23:15:09.912,30527.75,1
20260615 23:15:11.472,30528.00,1
20260615 23:15:12.184,30528.25,1
20260615 23:15:14.684,30528.50,1
20260615 23:15:17.200,30528.75,1
20260615 23:15:17.640,30529.00,1
20260615 23:15:18.424,30529.25,1
20260615 23:15:19.300,30530.00,1
20260615 23:15:19.300,30530.00,1
20260615 23:15:19.620,30530.00,1
20260615 23:15:19.620,30530.00,1
20260615 23:15:19.832,30530.00,1
20260615 23:15:19.832,30530.25,1
20260615 23:15:19.864,30530.50,1
20260615 23:15:20.992,30529.75,1
20260615 23:15:23.292,30528.75,1
20260615 23:15:24.000,30529.25,1
20260615 23:15:26.392,30528.50,1
20260615 23:15:26.900,30528.50,1
20260615 23:15:27.468,30528.25,1
20260615 23:15:31.280,30528.25,1
20260615 23:15:31.368,30528.00,1
20260615 23:15:31.788,30527.75,1
20260615 23:15:33.060,30527.50,1
20260615 23:15:33.060,30527.25,1
20260615 23:15:34.536,30528.00,1
20260615 23:15:36.464,30527.75,1
20260615 23:15:36.464,30528.00,3
20260615 23:15:36.464,30528.00,1
20260615 23:15:36.464,30528.25,1
20260615 23:15:36.464,30528.25,1
20260615 23:15:36.464,30528.25,1
20260615 23:15:36.464,30528.25,13
20260615 23:15:36.772,30527.00,1
20260615 23:15:41.020,30526.75,1
20260615 23:15:41.520,30527.50,1
20260615 23:15:44.668,30526.00,1
20260615 23:15:47.168,30527.50,1
20260615 23:15:52.900,30526.75,1
20260615 23:15:53.096,30526.00,1
20260615 23:15:53.152,30526.00,1
20260615 23:15:54.328,30527.00,1
20260615 23:15:55.444,30528.00,1
20260615 23:15:55.444,30528.00,1
20260615 23:15:55.444,30527.50,1
20260615 23:15:56.380,30529.00,1
20260615 23:16:00.616,30529.25,1
20260615 23:16:00.640,30529.50,1
20260615 23:16:04.136,30528.75,1
20260615 23:16:04.964,30529.25,1
20260615 23:16:04.964,30529.25,1
20260615 23:16:04.964,30529.50,1
20260615 23:16:04.964,30529.50,3
20260615 23:16:04.964,30529.50,7
20260615 23:16:07.368,30529.75,1
20260615 23:16:09.504,30530.50,1
20260615 23:16:09.504,30530.75,1
20260615 23:16:10.192,30529.50,1
20260615 23:16:10.476,30530.00,1
20260615 23:16:10.484,30530.25,1
20260615 23:16:10.720,30530.25,1
20260615 23:16:10.928,30530.00,1
20260615 23:16:10.928,30530.00,1
20260615 23:16:10.928,30530.25,1
20260615 23:16:11.476,30529.75,1
20260615 23:16:14.644,30529.50,1
20260615 23:16:16.040,30528.75,1
20260615 23:16:16.640,30529.75,1
20260615 23:16:16.640,30530.00,1
20260615 23:16:16.640,30530.25,1
20260615 23:16:16.640,30530.25,1
20260615 23:16:16.640,30530.50,1
20260615 23:16:16.640,30530.50,1
20260615 23:16:18.148,30529.00,1
20260615 23:16:18.148,30529.00,1
20260615 23:16:18.156,30528.50,1
20260615 23:16:19.028,30529.25,1
20260615 23:16:23.804,30528.50,1
20260615 23:16:26.200,30529.50,1
20260615 23:16:28.272,30527.25,1
20260615 23:16:29.816,30527.25,1
20260615 23:16:32.528,30527.25,1
20260615 23:16:36.708,30527.00,1
20260615 23:16:36.872,30526.50,2
20260615 23:16:37.684,30526.50,1
20260615 23:16:38.024,30525.75,1
20260615 23:16:41.276,30524.00,1
20260615 23:16:41.436,30523.50,1
20260615 23:16:42.284,30521.00,1
20260615 23:16:42.284,30521.00,1
20260615 23:16:42.284,30520.75,1
20260615 23:16:42.284,30520.75,1
20260615 23:16:42.284,30520.50,1
20260615 23:16:42.284,30520.50,1
20260615 23:16:42.284,30520.25,1
20260615 23:16:42.284,30519.75,1
20260615 23:16:42.284,30519.75,1
20260615 23:16:42.284,30519.75,1
20260615 23:16:42.284,30519.50,1
20260615 23:16:42.284,30519.25,1
20260615 23:16:42.284,30519.00,1
20260615 23:16:42.284,30519.00,3
20260615 23:16:42.292,30520.75,1
20260615 23:16:46.016,30521.50,1
20260615 23:16:46.048,30521.00,1
20260615 23:16:46.048,30521.00,1
20260615 23:16:46.048,30521.00,1
20260615 23:16:48.344,30520.75,1
20260615 23:16:48.696,30521.50,1
20260615 23:16:51.168,30521.00,1
20260615 23:16:54.348,30520.75,1
20260615 23:16:59.256,30520.50,1
20260615 23:16:59.256,30520.50,1
20260615 23:17:00.100,30520.00,1
20260615 23:17:00.100,30520.00,1
20260615 23:17:00.728,30520.25,1
20260615 23:17:01.564,30521.00,1
20260615 23:17:01.712,30520.00,1
20260615 23:17:01.712,30520.00,1
20260615 23:17:01.836,30519.25,1
20260615 23:17:01.836,30519.00,2
20260615 23:17:01.836,30519.00,1
20260615 23:17:04.016,30519.00,1
20260615 23:17:04.016,30519.00,1
20260615 23:17:04.016,30518.75,1
20260615 23:17:04.016,30518.75,1
20260615 23:17:04.016,30518.50,1
20260615 23:17:04.992,30519.00,1
20260615 23:17:04.992,30518.75,1
20260615 23:17:04.992,30518.75,1
20260615 23:17:04.992,30518.50,1
20260615 23:17:04.992,30518.50,1
20260615 23:17:04.992,30518.25,1
20260615 23:17:04.992,30518.25,1
20260615 23:17:04.992,30518.25,2
20260615 23:17:04.992,30518.00,1
20260615 23:17:05.152,30518.75,1
20260615 23:17:06.516,30519.25,1
20260615 23:17:07.156,30519.50,1
20260615 23:17:07.396,30519.50,1
20260615 23:17:07.760,30520.00,1
20260615 23:17:07.760,30520.25,1
20260615 23:17:07.760,30520.25,1
20260615 23:17:07.760,30520.50,1
20260615 23:17:07.760,30520.50,1
20260615 23:17:08.892,30520.00,1
20260615 23:17:09.188,30520.00,1
20260615 23:17:09.412,30520.50,1
20260615 23:17:10.972,30521.00,1
20260615 23:17:15.308,30521.25,1
20260615 23:17:15.308,30521.00,1
20260615 23:17:15.308,30521.00,1
20260615 23:17:23.580,30520.75,1
20260615 23:17:26.280,30522.00,1
20260615 23:17:27.832,30521.75,1
20260615 23:17:28.252,30521.50,1
20260615 23:17:28.252,30521.50,1
20260615 23:17:28.252,30521.50,1
20260615 23:17:30.444,30521.50,1
20260615 23:17:30.444,30521.75,1
20260615 23:17:30.444,30521.75,1
20260615 23:17:30.480,30521.50,1
20260615 23:17:30.480,30521.25,1
20260615 23:17:32.908,30522.00,1
20260615 23:17:34.276,30522.75,1
20260615 23:17:36.896,30521.00,1
20260615 23:17:43.324,30520.50,1
20260615 23:17:44.652,30520.25,1
20260615 23:17:53.024,30519.50,1
20260615 23:17:54.008,30519.00,1
20260615 23:17:54.008,30519.00,1
20260615 23:17:54.008,30518.75,1
20260615 23:17:54.008,30518.75,1
20260615 23:17:54.008,30518.50,1
20260615 23:17:54.056,30518.75,1
20260615 23:17:56.992,30518.75,1
20260615 23:17:56.992,30518.50,1
20260615 23:17:56.992,30518.25,1
20260615 23:17:56.992,30518.25,1
20260615 23:17:57.164,30519.50,1
20260615 23:17:58.104,30519.00,1
20260615 23:17:58.104,30519.00,1
20260615 23:17:58.104,30518.75,1
20260615 23:17:59.300,30519.25,1
20260615 23:18:00.616,30518.75,1
20260615 23:18:02.756,30517.75,1
20260615 23:18:02.760,30518.25,1
20260615 23:18:02.768,30518.00,1
20260615 23:18:03.532,30517.25,1
20260615 23:18:03.660,30516.75,1
20260615 23:18:04.784,30517.25,2
20260615 23:18:05.076,30517.00,1
20260615 23:18:05.176,30517.00,1
20260615 23:18:06.172,30517.75,1
20260615 23:18:07.744,30517.75,1
20260615 23:18:09.720,30517.75,1
20260615 23:18:10.700,30517.75,1
20260615 23:18:11.348,30517.50,1
20260615 23:18:14.564,30517.75,1
20260615 23:18:15.220,30517.50,2
20260615 23:18:15.220,30517.25,1
20260615 23:18:15.220,30517.00,3
20260615 23:18:16.252,30517.25,1
20260615 23:18:16.272,30517.25,1
20260615 23:18:17.516,30516.75,1
20260615 23:18:17.528,30517.00,1
20260615 23:18:17.772,30517.25,1
20260615 23:18:17.992,30517.25,1
20260615 23:18:18.092,30517.25,1
20260615 23:18:18.760,30516.75,1
20260615 23:18:18.760,30516.75,1
20260615 23:18:21.064,30517.00,1
20260615 23:18:21.196,30517.50,1
20260615 23:18:21.196,30517.50,1
20260615 23:18:21.196,30517.50,1
20260615 23:18:21.196,30517.75,1
20260615 23:18:21.196,30517.75,1
20260615 23:18:21.196,30517.75,2
20260615 23:18:21.328,30518.75,1
20260615 23:18:23.104,30518.25,1
20260615 23:18:30.536,30519.25,1
20260615 23:18:31.120,30519.25,1
20260615 23:18:43.744,30518.25,1
20260615 23:18:43.784,30518.00,1
20260615 23:18:47.648,30517.75,1
20260615 23:18:49.584,30517.75,1
20260615 23:18:50.692,30516.75,1
20260615 23:18:51.184,30515.25,1
20260615 23:18:51.184,30515.25,5
20260615 23:18:51.184,30515.00,1
20260615 23:18:51.184,30515.00,1
20260615 23:18:51.184,30515.00,1
20260615 23:18:51.184,30514.75,1
20260615 23:18:51.184,30514.50,1
20260615 23:18:51.184,30514.50,1
20260615 23:18:51.184,30514.50,1
20260615 23:18:51.184,30514.25,1
20260615 23:18:51.200,30514.50,1
20260615 23:18:51.276,30514.50,1
20260615 23:18:51.304,30515.00,1
20260615 23:18:51.464,30514.50,1
20260615 23:18:51.724,30514.25,1
20260615 23:18:51.812,30515.00,1
20260615 23:18:51.952,30514.75,1
20260615 23:18:52.508,30514.50,1
20260615 23:18:52.576,30514.50,2
20260615 23:18:52.576,30514.25,1
20260615 23:18:53.160,30515.00,1
20260615 23:18:53.276,30514.25,1
20260615 23:18:53.736,30513.50,1
20260615 23:18:53.736,30513.50,1
20260615 23:18:53.796,30513.50,1
20260615 23:18:53.860,30514.25,1
20260615 23:18:53.920,30513.50,1
20260615 23:18:53.920,30513.50,1
20260615 23:18:53.920,30513.00,1
20260615 23:18:53.920,30513.00,2
20260615 23:18:53.920,30513.00,1
20260615 23:18:53.928,30514.25,1
20260615 23:18:54.404,30512.00,1
20260615 23:18:54.404,30512.00,1
20260615 23:18:54.404,30512.00,1
20260615 23:18:54.732,30512.00,1
20260615 23:18:55.004,30513.00,1
20260615 23:18:55.468,30512.50,1
20260615 23:18:55.816,30512.50,2
20260615 23:18:55.956,30513.00,1
20260615 23:18:56.204,30511.50,1
20260615 23:18:56.204,30511.50,1
20260615 23:18:56.788,30511.50,1
20260615 23:18:57.112,30511.50,1
20260615 23:18:57.216,30511.00,1
20260615 23:18:57.216,30511.00,1
20260615 23:18:57.216,30510.75,1
20260615 23:18:57.216,30510.75,3
20260615 23:18:57.216,30510.75,1
20260615 23:18:57.216,30510.75,1
20260615 23:18:57.220,30510.25,1
20260615 23:18:57.220,30510.25,1
20260615 23:18:57.220,30510.00,1
20260615 23:18:57.224,30510.00,1
20260615 23:18:57.224,30510.00,5
20260615 23:18:57.224,30510.00,1
20260615 23:18:57.320,30509.75,1
20260615 23:18:57.320,30509.75,1
20260615 23:18:57.420,30509.50,1
20260615 23:18:57.420,30509.50,1
20260615 23:18:57.424,30508.75,1
20260615 23:18:57.424,30508.75,1
20260615 23:18:57.424,30508.25,1
20260615 23:18:57.424,30508.25,1
20260615 23:18:57.424,30508.00,1
20260615 23:18:57.424,30508.00,1
20260615 23:18:57.424,30508.00,1
20260615 23:18:57.424,30508.00,1
20260615 23:18:57.424,30507.75,1
20260615 23:18:57.424,30507.75,1
20260615 23:18:57.424,30507.50,1
20260615 23:18:57.424,30507.25,1
20260615 23:18:57.424,30507.25,1
20260615 23:18:57.424,30507.25,1
20260615 23:18:57.424,30507.00,1
20260615 23:18:57.424,30507.00,1
20260615 23:18:57.528,30510.75,1
20260615 23:18:57.608,30510.25,1
20260615 23:18:57.628,30510.25,1
20260615 23:18:57.628,30510.25,1
20260615 23:18:57.792,30510.25,1
20260615 23:18:57.792,30510.25,1
20260615 23:18:58.040,30512.00,1
20260615 23:18:58.140,30511.00,1
20260615 23:18:58.144,30510.50,1
20260615 23:18:58.736,30510.75,1
20260615 23:18:58.764,30510.25,1
20260615 23:18:58.828,30510.25,1
20260615 23:18:58.828,30510.25,1
20260615 23:18:58.828,30510.00,1
20260615 23:18:59.084,30510.25,1
20260615 23:18:59.668,30510.50,1
20260615 23:18:59.668,30510.50,1
20260615 23:19:00.424,30509.75,1
20260615 23:19:00.424,30509.25,1
20260615 23:19:00.424,30509.25,1
20260615 23:19:00.424,30509.00,1
20260615 23:19:00.424,30509.00,1
20260615 23:19:00.424,30508.75,1
20260615 23:19:00.428,30508.50,1
20260615 23:19:00.428,30508.25,1
20260615 23:19:00.436,30508.00,1
20260615 23:19:00.440,30508.75,1
20260615 23:19:00.444,30509.25,1
20260615 23:19:00.444,30509.50,1
20260615 23:19:00.448,30509.25,1
20260615 23:19:04.100,30509.25,1
20260615 23:19:05.020,30508.50,1
20260615 23:19:05.760,30508.00,1
20260615 23:19:05.760,30508.00,1
20260615 23:19:05.776,30508.00,1
20260615 23:19:05.776,30508.00,1
20260615 23:19:05.924,30508.75,1
20260615 23:19:06.764,30508.75,1
20260615 23:19:06.764,30509.00,1
20260615 23:19:06.764,30509.00,1
20260615 23:19:06.764,30509.25,4
20260615 23:19:06.764,30509.25,1
20260615 23:19:06.764,30509.50,1
20260615 23:19:06.764,30509.75,1
20260615 23:19:08.024,30508.50,1
20260615 23:19:09.368,30507.75,1
20260615 23:19:09.396,30507.25,1
20260615 23:19:09.396,30507.25,1
20260615 23:19:09.396,30507.00,1
20260615 23:19:09.396,30507.00,1
20260615 23:19:09.396,30507.00,1
20260615 23:19:09.396,30507.00,1
20260615 23:19:09.396,30506.75,1
20260615 23:19:09.396,30506.75,1
20260615 23:19:09.396,30506.75,2
20260615 23:19:09.396,30506.75,1
20260615 23:19:09.704,30507.00,1
20260615 23:19:11.832,30507.00,1
20260615 23:19:11.832,30506.75,1
20260615 23:19:11.832,30506.75,1
20260615 23:19:12.640,30506.50,1
20260615 23:19:13.168,30506.50,1
20260615 23:19:13.416,30507.25,1
20260615 23:19:13.416,30507.25,1
20260615 23:19:13.416,30507.25,2
20260615 23:19:13.416,30507.50,1
20260615 23:19:13.416,30507.75,1
20260615 23:19:13.564,30506.50,1
20260615 23:19:13.768,30506.50,1
20260615 23:19:14.440,30506.50,1
20260615 23:19:14.440,30506.25,1
20260615 23:19:15.744,30506.25,1
20260615 23:19:16.800,30506.50,1
20260615 23:19:16.992,30506.50,1
20260615 23:19:19.404,30508.00,1
20260615 23:19:19.404,30508.25,1
20260615 23:19:19.404,30508.25,1
20260615 23:19:19.944,30508.25,1
20260615 23:19:20.084,30508.00,1
20260615 23:19:20.084,30507.75,1
20260615 23:19:20.084,30507.75,1
20260615 23:19:20.084,30507.75,1
20260615 23:19:20.424,30508.50,1
20260615 23:19:20.424,30509.00,1
20260615 23:19:21.376,30510.00,1
20260615 23:19:21.376,30510.00,1
20260615 23:19:21.376,30510.25,1
20260615 23:19:21.376,30510.25,1
20260615 23:19:21.376,30510.25,1
20260615 23:19:21.376,30510.25,1
20260615 23:19:21.376,30510.50,1
20260615 23:19:21.376,30510.50,1
20260615 23:19:21.732,30509.75,1
20260615 23:19:21.936,30509.00,1
20260615 23:19:22.836,30509.25,1
20260615 23:19:22.836,30509.25,1
20260615 23:19:22.920,30509.75,1
20260615 23:19:32.184,30508.75,1
20260615 23:19:34.036,30509.75,1
20260615 23:19:35.840,30509.50,1
20260615 23:19:36.324,30508.75,1
20260615 23:19:38.848,30510.25,1
20260615 23:19:39.948,30509.75,1
20260615 23:19:39.948,30509.75,1
20260615 23:19:39.948,30509.75,1
20260615 23:19:39.948,30509.75,1
20260615 23:19:42.852,30509.00,1
20260615 23:19:42.852,30509.00,3
20260615 23:19:43.644,30510.25,1
20260615 23:19:43.644,30510.50,1
20260615 23:19:43.644,30510.50,1
20260615 23:19:43.644,30510.75,1
20260615 23:19:43.644,30510.75,1
20260615 23:19:43.644,30511.00,1
20260615 23:19:43.644,30511.00,1
20260615 23:19:43.644,30511.00,1
20260615 23:19:43.644,30511.25,1
20260615 23:19:43.644,30511.25,1
20260615 23:19:43.644,30511.25,1
20260615 23:19:43.644,30511.50,1
20260615 23:19:43.644,30511.50,1
20260615 23:19:43.644,30511.50,1
20260615 23:19:43.644,30511.75,1
20260615 23:19:43.644,30511.75,1
20260615 23:19:43.644,30511.75,1
20260615 23:19:43.644,30512.00,1
20260615 23:19:43.644,30512.00,1
20260615 23:19:43.644,30512.00,1
20260615 23:19:43.644,30512.25,1
20260615 23:19:43.644,30512.25,1
20260615 23:19:44.576,30509.25,1
20260615 23:19:49.880,30508.75,1
20260615 23:19:52.704,30508.00,1
20260615 23:19:52.704,30507.75,1
20260615 23:19:53.556,30509.00,1
20260615 23:19:54.032,30508.25,1
20260615 23:19:57.592,30508.25,1
20260615 23:20:00.976,30509.00,1
20260615 23:20:05.012,30510.50,1
20260615 23:20:06.336,30511.00,1
20260615 23:20:06.340,30511.25,1
20260615 23:20:06.340,30511.25,1
20260615 23:20:06.340,30511.50,1
20260615 23:20:06.340,30511.50,1
20260615 23:20:06.340,30511.75,1
20260615 23:20:06.340,30512.00,1
20260615 23:20:06.340,30512.25,1
20260615 23:20:06.344,30511.00,2
20260615 23:20:06.348,30513.25,1
20260615 23:20:06.348,30513.25,1
20260615 23:20:06.652,30514.75,1
20260615 23:20:06.652,30515.00,2
20260615 23:20:06.652,30515.00,3
20260615 23:20:07.524,30513.25,1
20260615 23:20:08.200,30513.75,1
20260615 23:20:08.200,30514.00,1
20260615 23:20:08.200,30514.00,1
20260615 23:20:08.200,30514.25,1
20260615 23:20:08.200,30514.50,1
20260615 23:20:08.200,30514.75,1
20260615 23:20:08.200,30515.00,1
20260615 23:20:08.536,30514.75,1
20260615 23:20:08.536,30514.75,1
20260615 23:20:08.536,30514.75,1
20260615 23:20:10.960,30514.50,1
20260615 23:20:12.360,30513.25,1
20260615 23:20:12.360,30513.25,1
20260615 23:20:12.372,30512.00,1
20260615 23:20:12.372,30512.00,1
20260615 23:20:12.376,30511.75,1
20260615 23:20:12.516,30512.75,1
20260615 23:20:12.516,30513.00,1
20260615 23:20:12.852,30511.75,1
20260615 23:20:12.852,30511.75,1
20260615 23:20:12.852,30511.50,1
20260615 23:20:13.320,30511.25,1
20260615 23:20:13.516,30511.25,1
20260615 23:20:13.688,30511.25,1
20260615 23:20:18.336,30512.00,1
20260615 23:20:20.376,30512.00,1
20260615 23:20:24.032,30512.00,1
20260615 23:20:24.032,30511.50,1
20260615 23:20:24.032,30511.50,1
20260615 23:20:25.072,30512.00,5
20260615 23:20:25.072,30511.75,1
20260615 23:20:25.072,30511.50,1
20260615 23:20:25.072,30511.50,1
20260615 23:20:29.364,30511.00,1
20260615 23:20:29.552,30511.50,1
20260615 23:20:29.552,30511.50,1
20260615 23:20:29.552,30511.50,1
20260615 23:20:40.488,30511.50,1
20260615 23:20:41.164,30512.50,1
20260615 23:20:47.116,30512.00,1
20260615 23:20:48.384,30512.50,1
20260615 23:20:49.572,30513.00,1
20260615 23:20:54.548,30513.00,1
20260615 23:20:54.552,30512.75,1
20260615 23:20:54.564,30512.25,1
20260615 23:20:56.232,30512.75,1
20260615 23:20:56.232,30512.75,1
20260615 23:21:00.304,30514.00,1
20260615 23:21:00.304,30514.25,1
20260615 23:21:00.304,30514.25,1
20260615 23:21:00.308,30514.50,1
20260615 23:21:00.468,30514.50,1
20260615 23:21:00.492,30514.75,1
20260615 23:21:02.916,30515.25,1
20260615 23:21:02.916,30515.50,1
20260615 23:21:04.236,30517.50,1
20260615 23:21:04.236,30517.75,1
20260615 23:21:04.800,30518.00,1
20260615 23:21:04.800,30518.00,1
20260615 23:21:04.800,30518.25,1
20260615 23:21:04.916,30517.25,1
20260615 23:21:06.024,30517.50,1
20260615 23:21:06.024,30517.25,1
20260615 23:21:06.024,30517.00,1
20260615 23:21:06.024,30516.75,1
20260615 23:21:06.052,30518.25,1
20260615 23:21:06.052,30518.25,1
20260615 23:21:06.052,30518.25,1
20260615 23:21:07.764,30517.75,1
20260615 23:21:08.812,30518.75,1
20260615 23:21:08.812,30518.75,1
20260615 23:21:08.812,30519.00,1
20260615 23:21:08.812,30519.25,1
20260615 23:21:08.816,30519.25,1
20260615 23:21:08.816,30519.50,1
20260615 23:21:08.912,30519.00,1
20260615 23:21:08.912,30518.75,1
20260615 23:21:09.100,30519.75,1
20260615 23:21:09.112,30520.00,1
20260615 23:21:09.508,30519.50,1
20260615 23:21:10.080,30519.75,1
20260615 23:21:10.240,30519.75,1
20260615 23:21:10.240,30520.25,1
20260615 23:21:10.240,30520.25,1
20260615 23:21:10.268,30519.00,1
20260615 23:21:11.184,30520.75,1
20260615 23:21:12.156,30520.00,1
20260615 23:21:12.156,30520.25,1
20260615 23:21:12.156,30520.25,1
20260615 23:21:13.268,30520.50,1
20260615 23:21:13.804,30520.50,1
20260615 23:21:13.804,30520.75,1
20260615 23:21:13.808,30521.00,1
20260615 23:21:14.668,30521.50,1
20260615 23:21:14.668,30521.75,1
20260615 23:21:14.784,30521.75,1
20260615 23:21:16.164,30522.00,1
20260615 23:21:16.164,30522.00,1
20260615 23:21:18.172,30522.25,1
20260615 23:21:19.224,30522.75,1
20260615 23:21:19.224,30522.75,1
20260615 23:21:20.028,30521.75,1
20260615 23:21:21.212,30522.75,1
20260615 23:21:21.212,30522.25,5
20260615 23:21:21.212,30522.25,1
20260615 23:21:21.212,30522.25,1
20260615 23:21:21.216,30522.00,1
20260615 23:21:21.892,30521.50,1
20260615 23:21:22.008,30521.00,1
20260615 23:21:22.008,30521.00,1
20260615 23:21:22.492,30520.25,1
20260615 23:21:22.492,30520.00,1
20260615 23:21:22.492,30519.75,1
20260615 23:21:22.492,30519.75,1
20260615 23:21:23.444,30520.25,1
20260615 23:21:23.444,30520.25,1
20260615 23:21:24.056,30521.25,1
20260615 23:21:24.056,30521.25,1
20260615 23:21:27.456,30522.00,1
20260615 23:21:27.456,30522.00,1
20260615 23:21:27.456,30522.25,1
20260615 23:21:27.776,30521.50,1
20260615 23:21:31.016,30523.75,1
20260615 23:21:32.072,30523.00,1
20260615 23:21:41.352,30523.25,1
20260615 23:21:42.600,30523.00,1
20260615 23:21:42.600,30523.00,1
20260615 23:21:42.600,30523.00,1
20260615 23:21:42.600,30522.75,1
20260615 23:21:42.692,30522.25,1
20260615 23:21:42.696,30523.50,1
20260615 23:21:42.696,30523.50,1
20260615 23:21:43.768,30524.25,1
20260615 23:21:45.028,30524.50,1
20260615 23:21:45.028,30524.50,1
20260615 23:21:45.064,30523.75,1
20260615 23:21:46.764,30524.75,1
20260615 23:21:46.768,30525.00,1
20260615 23:21:46.768,30525.00,1
20260615 23:21:47.068,30525.25,1
20260615 23:21:47.676,30525.25,1
20260615 23:21:47.884,30525.50,1
20260615 23:21:47.884,30525.50,1
20260615 23:21:47.884,30525.75,1
20260615 23:21:47.884,30526.00,1
20260615 23:21:48.016,30524.75,1
20260615 23:21:48.180,30524.50,1
20260615 23:21:52.956,30524.50,1
20260615 23:21:54.060,30523.00,1
20260615 23:21:54.812,30522.00,1
20260615 23:21:54.812,30521.75,1
20260615 23:21:54.812,30521.50,1
20260615 23:21:54.812,30521.25,1
20260615 23:21:54.812,30521.25,1
20260615 23:21:54.812,30521.00,1
20260615 23:21:54.812,30521.00,1
20260615 23:21:54.812,30521.00,1
20260615 23:21:54.812,30520.75,1
20260615 23:21:54.860,30522.75,1
20260615 23:21:56.004,30522.25,1
20260615 23:21:56.540,30523.50,1
20260615 23:22:13.028,30521.50,1
20260615 23:22:13.028,30521.50,1
20260615 23:22:15.952,30521.75,1
20260615 23:22:15.952,30521.75,1
20260615 23:22:17.612,30522.00,1
20260615 23:22:17.612,30522.00,1
20260615 23:22:20.272,30522.50,1
20260615 23:22:20.272,30522.75,1
20260615 23:22:20.272,30522.75,2
20260615 23:22:20.624,30522.75,1
20260615 23:22:20.624,30523.00,1
20260615 23:22:20.624,30523.00,1
20260615 23:22:20.624,30523.00,1
20260615 23:22:30.460,30522.50,1
20260615 23:22:30.840,30523.00,1
20260615 23:22:31.008,30522.75,1
20260615 23:22:32.780,30522.75,1
20260615 23:22:36.540,30523.00,1
20260615 23:22:36.540,30523.00,1
20260615 23:22:39.168,30524.25,1
20260615 23:22:39.168,30524.50,1
20260615 23:22:39.168,30524.50,1
20260615 23:22:39.168,30524.75,1
20260615 23:22:46.216,30524.50,1
20260615 23:22:48.092,30524.75,1
20260615 23:22:48.092,30524.50,1
20260615 23:22:48.092,30524.50,1
20260615 23:22:48.092,30524.25,1
20260615 23:22:48.092,30524.25,1
20260615 23:22:48.092,30524.00,1
20260615 23:22:48.092,30523.75,1
20260615 23:22:48.092,30523.75,1
20260615 23:22:48.092,30523.50,1
20260615 23:22:48.092,30523.50,1
20260615 23:22:48.092,30523.25,1
20260615 23:22:48.092,30523.25,1
20260615 23:22:48.092,30523.00,1
20260615 23:22:48.092,30522.75,1
20260615 23:22:48.092,30522.75,1
20260615 23:22:48.092,30522.75,10
20260615 23:22:48.092,30522.50,1
20260615 23:22:48.092,30522.50,1
20260615 23:22:48.092,30522.25,1
20260615 23:22:48.092,30522.25,1
20260615 23:22:48.092,30522.00,1
20260615 23:22:48.092,30522.00,1
20260615 23:22:48.092,30522.00,1
20260615 23:22:48.092,30521.75,1
20260615 23:22:48.092,30521.75,1
20260615 23:22:48.092,30521.75,1
20260615 23:22:48.092,30521.75,5
20260615 23:22:49.336,30524.50,1
20260615 23:22:50.692,30524.00,1
20260615 23:22:57.096,30522.25,1
20260615 23:23:04.512,30523.75,1
20260615 23:23:05.652,30523.75,1
20260615 23:23:05.752,30524.25,1
20260615 23:23:11.044,30523.75,5
20260615 23:23:12.156,30523.75,1
20260615 23:23:12.156,30523.75,1
20260615 23:23:12.196,30523.75,4
20260615 23:23:12.916,30524.00,1
20260615 23:23:13.468,30523.75,1
20260615 23:23:13.468,30523.50,1
20260615 23:23:13.520,30524.25,1
20260615 23:23:17.984,30526.00,1
20260615 23:23:20.072,30525.00,1
20260615 23:23:25.960,30525.50,1
20260615 23:23:28.888,30526.50,1
20260615 23:23:28.888,30526.50,1
20260615 23:23:35.724,30526.00,1
20260615 23:23:36.568,30527.00,1
20260615 23:23:36.568,30527.25,1
20260615 23:23:38.880,30526.00,1
20260615 23:23:43.300,30527.00,1
20260615 23:23:43.300,30527.00,1
20260615 23:23:47.124,30527.25,1
20260615 23:23:49.232,30527.75,1
20260615 23:23:49.232,30527.75,1
20260615 23:23:49.232,30528.00,1
20260615 23:23:49.232,30528.00,1
20260615 23:23:49.232,30528.00,1
20260615 23:23:50.400,30527.50,1
20260615 23:23:50.400,30527.50,1
20260615 23:23:50.400,30527.75,1
20260615 23:23:50.400,30527.75,1
20260615 23:23:52.516,30526.25,1
20260615 23:23:54.276,30527.50,1
20260615 23:23:55.068,30527.50,1
20260615 23:23:55.124,30526.25,1
20260615 23:24:02.692,30525.75,1
20260615 23:24:02.692,30525.50,1
20260615 23:24:05.812,30525.75,1
20260615 23:24:05.812,30525.50,1
20260615 23:24:07.440,30526.25,1
20260615 23:24:07.948,30526.25,1
20260615 23:24:08.268,30525.50,1
20260615 23:24:08.268,30525.50,1
20260615 23:24:09.312,30525.00,1
20260615 23:24:11.384,30524.00,1
20260615 23:24:14.220,30524.50,1
20260615 23:24:14.476,30524.75,1
20260615 23:24:17.440,30523.50,1
